   1,      EFIOL, 15405.04, 13045.69, 11093.11,  9839.63,  9924.03, 11377.39, 13514.57, 16063.35, 19604.94, 21265.38, 21513.30, 18782.04, 17855.18, 15056.13, 12209.80, 10339.64, 10226.93, 11653.83, 14751.50, 18442.54, 22238.45, 23481.62, 23047.13, 19430.52, 18448.94, 15686.85, 12542.31, 10873.73, 11034.46, 12906.24, 14820.59, 18311.64, 21966.21, 23312.44, 22941.24, 19430.06, 18519.87, 15653.80, 12223.55, 10053.56, 10380.09, 11816.23, 15497.00, 18876.60, 22556.50, 23385.21, 23145.61, 19447.81, 18386.55, 15596.21, 12631.02, 10819.18, 10875.64, 12370.82, 15103.58, 18945.24,
   1,      GHMAX, 55712.00, 55878.44, 55370.63, 54769.62, 54445.03, 54255.35, 54412.60, 54946.60, 55298.46, 55751.04, 55705.64, 56022.53, 56478.98, 56494.73, 55922.04, 55406.11, 55182.90, 55112.45, 55356.89, 55932.81, 56150.02, 56285.05, 56013.07, 56214.13, 56621.54, 56620.93, 56036.07, 55533.92, 55331.98, 55267.19, 55476.82, 56062.64, 56254.68, 56357.82, 56061.59, 56240.41, 56643.58, 56638.55, 56059.36, 55559.76, 55374.87, 55328.05, 55584.45, 56132.13, 56283.29, 56361.95, 56063.66, 56242.60, 56644.89, 56634.83, 56053.45, 55555.99, 55361.87, 55316.22, 55586.65, 56210.84,
   1,     CAPMAX, 55584.03, 55750.76, 55242.95, 54641.93, 54317.36, 54127.62, 54284.95, 54818.91, 55170.78, 55623.36, 55577.89, 55894.78, 56351.27, 56366.98, 55794.31, 55278.36, 55055.24, 54984.82, 55229.17, 55805.10, 56022.32, 56157.30, 55885.29, 56086.28, 56493.74, 56493.05, 55908.25, 55406.12, 55204.45, 55139.46, 55349.10, 55934.95, 56126.94, 56230.10, 55933.78, 56112.52, 56515.75, 56510.69, 55931.53, 55431.98, 55247.39, 55200.34, 55456.74, 56004.45, 56155.55, 56234.21, 55935.85, 56114.74, 56517.10, 56506.96, 55925.66, 55428.24, 55234.20, 55188.54, 55458.97, 56083.15,
   1,      GHTOT, 24555.68, 22524.57, 25845.49, 26181.40, 26154.87, 27633.91, 30355.30, 31245.48, 33870.28, 35882.71, 37503.69, 31686.99, 30898.76, 27943.44, 27336.64, 26577.63, 27107.91, 28272.54, 32908.35, 35763.52, 40207.68, 42305.90, 41049.06, 34057.23, 32880.89, 29919.53, 27374.31, 28152.83, 29513.44, 32798.03, 33156.79, 36640.01, 40673.57, 42105.45, 43305.60, 34874.10, 33866.29, 29962.75, 26755.74, 25784.15, 29058.16, 30605.41, 36177.19, 39022.76, 43513.73, 43571.21, 44833.85, 35646.93, 34308.39, 30234.87, 27950.56, 27812.40, 27958.39, 31370.50, 35991.46, 40338.00,
   1,     GHcont, 11531.39, 11869.22, 17951.59, 20311.30, 20840.75, 21093.50, 21876.24, 19710.51, 19909.23, 22253.18, 25596.94, 19141.38, 20216.34, 18058.61, 19247.76, 20512.42, 21562.57, 21513.88, 25370.97, 27431.30, 30401.72, 31918.41, 32885.06, 22540.58, 22834.74, 20227.29, 19138.69, 22006.16, 23855.27, 25866.74, 25642.44, 28186.91, 30984.39, 32624.19, 33724.52, 23001.58, 23289.88, 19836.84, 18570.64, 19689.54, 23522.05, 23831.20, 28520.30, 30004.39, 32363.40, 32490.30, 33981.01, 23136.18, 22917.59, 19873.15, 19748.60, 21698.34, 22351.80, 24510.71, 27928.32, 30569.18,
   1,      GFIOL, 15404.94, 13043.00, 11091.11,  9839.54,  9921.22, 11371.44, 13505.93, 15935.49, 18632.28, 18779.96, 17789.94, 16830.45, 15486.10, 14034.96, 12139.02, 10337.74, 10212.19, 11615.22, 13735.69, 15061.68, 17053.09, 17752.90, 15634.51, 16367.77, 15362.05, 14277.58, 12455.52, 10871.43, 11017.29, 12865.95, 13706.04, 15121.39, 16855.76, 16764.06, 17084.34, 16676.12, 15949.64, 14665.60, 12185.20, 10051.14, 10367.57, 11779.99, 14652.53, 16299.04, 18715.97, 18450.13, 18476.56, 17409.28, 16667.49, 14913.69, 12583.95, 10817.12, 10866.16, 12352.48, 14536.31, 16764.04,
   1,     GerEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     GerSOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     VERTOT,   418.13,   141.59,    69.57,    11.31,    17.30,    54.76,   166.84,   861.39,  3823.13,  9119.48, 12954.32,  4945.78,  3431.80,  1466.65,   200.77,    23.09,    79.77,   169.09,  1887.00,  7312.51, 16004.61, 18836.18, 19473.79,  6157.77,  4342.43,  2077.52,   239.86,    25.57,    96.63,   241.11,  2106.25,  7205.56, 15810.84, 19187.72, 17816.67,  5827.43,  3770.77,  1566.47,   157.15,    21.55,    69.68,   202.29,  1679.43,  6418.62, 14810.43, 17309.36, 16700.24,  5134.33,  2877.24,  1239.98,   193.22,    22.90,    65.79,   132.43,  1308.31,  6034.52,
   1,   VERTcont,     0.31,    15.55,     7.70,     0.00,    10.55,    27.98,    34.86,   177.24,  1173.27,  3240.44,  4618.34,   229.78,   138.59,   189.72,    52.16,     5.75,    54.55,    84.21,   571.73,  2650.18,  7607.71,  8279.47,  6786.37,   267.40,   193.70,   311.39,    63.41,     6.23,    69.21,   129.60,   613.09,  2663.08,  7467.90,  7954.02,  6749.70,   278.14,   174.12,   261.32,    37.64,     3.51,    44.57,   105.98,   495.66,  2507.02,  7707.38,  7717.43,  6825.73,   328.18,   167.74,   253.82,    59.58,     4.99,    45.08,    74.87,   447.12,  2609.58,
   1,    VERTfio,   417.82,   126.04,    61.88,    11.31,     6.76,    26.78,   131.99,   684.15,  2649.87,  5879.04,  8335.98,  4716.00,  3293.21,  1276.93,   148.61,    17.34,    25.21,    84.88,  1315.27,  4662.33,  8396.91, 10556.72, 12687.44,  5890.37,  4148.72,  1766.13,   176.44,    19.34,    27.42,   111.51,  1493.16,  4542.48,  8342.92, 11233.69, 11066.99,  5549.29,  3596.65,  1305.16,   119.51,    18.05,    25.12,    96.31,  1183.76,  3911.59,  7103.04,  9591.93,  9874.48,  4806.15,  2709.50,   986.16,   133.63,    17.91,    20.71,    57.56,   861.19,  3424.94,
   1,   VERTturb,     0.00,     0.07,     0.00,     0.00,     0.00,     0.00,     0.00,    75.14,   626.43,  1680.72,  2642.89,  1424.00,  2337.35,   994.27,    58.95,     0.00,     1.24,    19.30,   974.56,  3115.83,  4207.15,  4185.46,  5776.15,  2347.83,  3044.28,  1365.92,    69.75,     0.00,     0.00,    15.89,  1049.22,  2804.57,  3956.97,  4795.21,  4179.14,  2068.45,  2525.99,   948.76,    27.43,     0.00,     1.13,    13.22,   795.76,  2178.87,  2686.10,  3384.16,  2996.65,  1366.29,  1677.05,   643.08,    32.96,     0.00,     0.10,     2.60,   514.53,  1764.71,
   1,      MDSVc,  -794.76, -1247.64, -1326.82, -1218.38, -1285.07,  -534.41,  -656.08,  -358.39,  -413.54,  -397.08,  -573.06,  -946.87,  -829.66, -1303.87, -1384.87, -1271.45, -1344.76,  -553.57,  -679.20,  -367.85,  -424.38,  -406.38,  -586.74,  -971.05,  -850.04, -1337.94, -1421.20, -1304.64, -1380.38,  -564.11,  -690.48,  -372.19,  -430.16,  -412.06,  -596.93,  -991.55,  -867.90, -1368.69, -1454.23, -1334.84, -1415.14,  -574.60,  -703.30,  -376.51,  -435.35,  -417.05,  -606.92, -1011.19,  -885.07, -1399.06, -1487.11, -1363.64, -1445.62,  -583.32,  -713.11,  -380.25,
   1,    DSVcont,  -794.76, -1247.64, -1326.82, -1217.93, -1284.14,  -534.07,  -656.03,  -358.40,  -413.53,  -397.08,  -573.06,  -946.88,  -829.65, -1303.84, -1384.75, -1271.10, -1344.14,  -553.32,  -679.11,  -367.85,  -424.38,  -406.37,  -586.73,  -971.07,  -849.99, -1337.86, -1421.03, -1304.35, -1379.71,  -563.68,  -690.43,  -372.19,  -430.14,  -412.06,  -596.92,  -991.54,  -867.87, -1368.63, -1454.06, -1334.61, -1413.99,  -574.14,  -702.75,  -376.51,  -435.36,  -416.94,  -606.93, -1010.69,  -884.88, -1398.24, -1486.83, -1362.91, -1445.09,  -583.13,  -713.04,  -380.24,
   1,      MDSVf,  -152.74,  -174.43,  -185.49,  -186.84,  -175.82,  -169.36,  -142.32,  -134.08,  -138.26,  -129.31,  -139.21,  -163.94,  -153.84,  -176.03,  -187.44,  -188.74,  -177.43,  -170.89,  -143.17,  -134.77,  -139.08,  -129.88,  -140.06,  -165.36,  -154.92,  -177.63,  -189.39,  -190.67,  -179.09,  -172.46,  -144.03,  -135.49,  -139.89,  -130.44,  -140.88,  -166.80,  -155.99,  -179.34,  -191.34,  -192.56,  -180.74,  -174.04,  -144.98,  -136.21,  -140.71,  -131.02,  -141.74,  -168.20,  -157.06,  -180.98,  -193.28,  -194.48,  -182.44,  -175.58,  -145.83,  -138.06,
   1,     DSVfio,  -152.74,  -174.43,  -185.49,  -186.84,  -175.77,  -169.36,  -142.32,  -134.08,  -138.26,  -129.31,  -139.20,  -163.89,  -153.80,  -176.01,  -187.41,  -188.64,  -177.34,  -170.76,  -143.09,  -134.75,  -139.06,  -129.86,  -140.06,  -165.31,  -154.86,  -177.57,  -189.33,  -190.54,  -178.99,  -172.23,  -143.94,  -135.43,  -139.85,  -130.42,  -140.85,  -166.75,  -155.94,  -179.27,  -191.26,  -192.45,  -180.59,  -173.84,  -144.93,  -136.18,  -140.68,  -131.00,  -141.74,  -168.14,  -157.02,  -180.96,  -193.23,  -194.43,  -182.39,  -175.51,  -145.80,  -138.05,
   1,      MEVMN,  6665.00,  6693.66,  6699.09,  6678.78,  6646.66,  6612.84,  6679.02,  6671.00,  6709.60,  6796.42,  6845.40,  6813.23,  6869.28,  6876.60,  6869.97,  6854.04,  6823.63,  6790.07,  6868.29,  6855.00,  6877.49,  6919.39,  6928.75,  6870.59,  6918.79,  6920.70,  6909.60,  6896.77,  6864.54,  6826.97,  6892.90,  6882.53,  6902.63,  6940.99,  6946.42,  6882.72,  6929.07,  6929.07,  6919.01,  6906.57,  6879.59,  6840.15,  6915.14,  6893.63,  6905.64,  6939.28,  6945.27,  6881.75,  6927.45,  6927.81,  6917.64,  6902.74,  6870.99,  6838.01,  6912.45,  6891.91,
   1,    ViolDSV,     0.00,     0.00,     0.00,     0.45,     0.97,     0.35,     0.05,    -0.01,     0.02,     0.00,     0.01,     0.04,     0.04,     0.04,     0.13,     0.45,     0.71,     0.38,     0.18,     0.02,     0.02,     0.02,     0.01,     0.04,     0.10,     0.14,     0.22,     0.43,     0.76,     0.67,     0.14,     0.06,     0.05,     0.03,     0.04,     0.07,     0.07,     0.13,     0.26,     0.35,     1.30,     0.66,     0.60,     0.03,     0.03,     0.12,     0.00,     0.53,     0.23,     0.83,     0.35,     0.78,     0.58,     0.27,     0.10,     0.01,
   1,   ViolEVMN,     0.00,     0.00,     0.00,     0.27,     2.63,     3.42,     0.45,     0.00,     0.07,     0.00,     0.00,     0.00,     0.00,     0.11,     0.31,     0.59,     4.32,     5.02,     0.49,     0.00,     0.00,     0.00,     0.00,     0.00,     0.30,     0.00,     0.27,     0.77,     2.46,     3.63,     0.49,     0.15,     0.04,     0.00,     0.00,     0.00,     0.02,     0.04,     0.21,     0.59,     1.82,     3.28,     0.38,     0.00,     0.00,     0.00,     0.00,     0.00,     0.32,     0.43,     0.22,     0.65,     1.97,     2.29,     0.25,     0.14,
   1,    ViolCAR,     5.10,     7.66,     5.11,    17.58,    26.28,    40.87,    16.41,   294.80,    72.43,    53.71,    16.43,     9.90,    15.09,    23.94,    30.72,    50.64,    71.05,   101.48,    58.66,   108.62,    40.24,    32.23,    30.06,    29.22,    30.08,    34.23,    45.43,    71.60,   118.80,   124.67,    65.07,   106.82,    48.55,    32.19,    10.05,     9.97,     9.35,    18.97,    28.12,    44.44,    80.77,    98.77,    49.02,    90.47,    61.03,    43.05,    26.65,    36.18,    44.80,    59.64,    61.46,    78.94,   104.34,   116.07,    44.05,    66.30,
   1,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.86,     0.00,     0.61,     3.75,     3.26,     1.45,     0.54,     3.43,    13.79,     5.41,     7.14,     2.06,     1.57,     1.13,     0.00,     2.28,     7.72,     4.01,     1.11,     2.19,     6.07,    17.50,    10.35,     5.21,     4.14,     1.93,     0.70,     6.27,     8.21,     7.67,     1.00,     4.28,     5.74,     9.64,     7.96,     1.68,     2.91,     1.21,     1.99,     4.92,     5.27,     3.11,     2.06,     2.95,     5.14,     4.42,     6.09,     0.01,
   1,    PVDSV>0,     0.00,    15.40,    10.00,    15.70,    26.15,    12.10,     4.45,     0.40,     1.30,     1.70,     1.45,     0.45,     5.65,     1.10,     4.45,     3.00,    37.70,     8.10,     1.95,     3.15,     4.20,    47.50,     4.30,     0.45,     3.70,     5.35,     1.35,     2.40,     7.15,    13.20,     3.35,     1.75,    13.80,     2.45,     1.60,     1.75,     0.95,     0.65,    12.30,     5.05,    18.80,    11.70,     4.90,    12.25,     2.30,     0.65,     0.20,     2.80,     0.85,     0.85,     1.05,     9.90,    10.55,    11.60,     9.05,     3.25,
   1,   PVEVMN>0,     0.00,     0.00,     0.00,     1.45,     8.80,     7.60,     1.45,     0.00,     0.05,     0.00,     0.00,     0.00,     0.00,     0.05,     0.30,     1.35,    10.50,     7.85,     1.35,     0.00,     0.00,     0.00,     0.00,     0.00,     0.10,     0.00,     0.25,     0.75,     5.90,     6.15,     1.10,     0.05,     0.05,     0.00,     0.00,     0.00,     0.05,     0.05,     0.30,     0.90,     5.75,     4.80,     0.75,     0.00,     0.00,     0.00,     0.00,     0.00,     0.15,     0.40,     0.35,     0.90,     3.05,     3.40,     0.70,     0.05,
   1,    PVCAR>0,     0.70,     1.40,     0.85,     5.05,     9.80,    26.85,     3.00,    23.65,     7.60,     3.60,     1.70,     1.70,     1.85,     3.15,     4.15,     6.25,    10.55,    11.20,     2.40,     6.00,     2.65,     1.95,     1.60,     1.60,     1.80,     2.30,     3.20,     5.20,     8.15,     9.00,     3.10,     4.55,     3.00,     1.85,     0.75,     0.85,     0.75,     1.55,     2.45,     3.75,     5.75,     8.00,     2.00,     3.60,     2.65,     1.90,     1.00,     1.65,     2.50,     3.90,     4.00,     5.05,     6.20,     7.50,     3.45,     3.60,
   1,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.00,     0.10,     0.30,     0.35,     0.15,     0.10,     0.15,     0.75,     0.35,     0.60,     0.10,     0.15,     0.15,     0.00,     0.35,     0.50,     0.45,     0.05,     0.25,     0.50,     0.75,     0.65,     0.25,     0.20,     0.20,     0.15,     0.35,     0.40,     0.40,     0.10,     0.25,     0.25,     0.50,     0.30,     0.10,     0.10,     0.05,     0.10,     0.25,     0.30,     0.20,     0.10,     0.15,     0.30,     0.25,     0.30,     0.05,
   1,       EVAP,   763.11,   801.17,   765.74,   736.27,   665.82,   266.76,    94.70,   289.29,   150.63,   122.50,   372.10,   656.01,   947.69,   970.22,   916.36,   886.36,   812.11,   333.74,   125.97,   355.52,   178.29,   132.84,   395.99,   682.56,   981.93,  1003.78,   948.22,   921.49,   844.72,   348.73,   133.19,   361.08,   182.06,   133.96,   399.97,   687.29,   988.39,  1009.72,   955.33,   929.67,   857.64,   353.48,   134.72,   367.20,   182.72,   133.82,   399.96,   686.93,   986.89,  1009.05,   954.93,   926.70,   851.07,   354.68,   137.23,   363.91,
   1,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,    34.28,    34.28,    34.28,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      GTERM,  3450.83,  3372.30,  2987.53,  3863.91,  3702.33,  3464.59,  3289.42,  3353.38,  2990.55,  2843.21,  3046.84,  2825.55,  2809.59,  2935.95,  2992.38,  3003.89,  3046.87,  3154.20,  3192.74,  3061.74,  2860.85,  2840.80,  2784.98,  2751.70,  2777.95,  2860.16,  2958.44,  2973.69,  2783.59,  2913.06,  2973.60,  2945.54,  3314.99,  3272.36,  3308.13,  3140.14,  2863.62,  3047.88,  3173.67,  3228.44,  3247.97,  4916.71,  4868.01,  3552.42,  3503.40,  3482.04,  3425.51,  3401.39,  3107.57,  3313.79,  4859.56,  4965.12,  4907.54,  4888.31,  4852.84,  3558.83,
   1,       DEFT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.62,     0.00,     0.02,     0.00,     0.00,     0.39,     3.92,     0.00,     0.00,     0.00,     0.00,
