   0, PEARM< 80%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    98.85,    91.45,    84.95,    81.40,    82.20,    85.65,    90.80,    94.35,    96.40,    96.50,    93.70,    86.15,    71.55,    56.25,    48.40,    45.80,    48.45,    56.85,    70.20,    83.65,    89.85,    91.30,    83.15,    67.70,    53.35,    41.10,    34.85,    34.40,    37.30,    47.80,    69.30,    88.10,    95.40,    96.60,    91.35,    78.65,    63.10,    47.45,    40.55,    38.40,    42.85,    53.10,    73.25,    89.95,    95.75,    96.60,    91.30,
   0, PEARM< 90%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    99.95,    98.70,    95.20,    91.90,    91.80,    93.75,    97.50,    99.25,    99.55,   100.00,   100.00,   100.00,    89.30,    74.50,    65.15,    62.60,    66.85,    77.90,    90.65,    96.85,    98.40,   100.00,   100.00,   100.00,    75.40,    58.20,    51.15,    49.75,    56.90,    75.80,    94.20,    98.95,    99.55,   100.00,   100.00,   100.00,    84.00,    67.10,    56.85,    53.75,    61.05,    78.10,    94.60,    99.20,    99.65,   100.00,   100.00,
   0,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   0,        ENA, 57661.16, 40124.43, 38919.78, 41700.65, 44253.39, 61461.79, 86486.36, 97496.49, 97034.12, 80213.11, 61574.11, 52467.27, 44166.56, 37111.97, 37385.29, 43103.55, 50032.33, 71803.03, 97211.66,108550.59,107432.18, 90705.66, 67635.44, 53458.32, 44603.79, 37846.50, 38097.16, 43372.43, 50619.88, 73160.59, 98617.52,107459.09,105589.95, 89303.91, 66715.84, 59163.77, 46514.49, 38686.10, 37807.17, 43318.54, 50613.80, 74166.58,103108.62,118660.36,120734.27,106489.29, 79577.70, 58937.91, 46795.24, 38816.16, 38706.16, 44096.45, 51911.64, 75397.41,
   0,     ECcorr, 45062.46, 31718.83, 29754.13, 30579.44, 33279.17, 47638.27, 68257.23, 77288.06, 78468.41, 64211.09, 47266.38, 37701.03, 32527.15, 27715.93, 28265.92, 32331.08, 37618.72, 54897.41, 74868.52, 82683.82, 81862.72, 67541.36, 49440.76, 39119.30, 33425.16, 28777.42, 29293.59, 33177.66, 38865.38, 57035.44, 77356.92, 82927.82, 80899.75, 66615.43, 48815.73, 38960.42, 33119.77, 28514.34, 28508.12, 32610.81, 37734.02, 55138.99, 76433.24, 84386.00, 82719.96, 67693.62, 49848.60, 39302.25, 33580.91, 28811.96, 29356.48, 33391.70, 39008.43, 56561.84,
   0,      EFIOB, 13178.59,  8745.30,  9392.39, 11056.66, 10137.55, 11692.70, 14939.33, 17698.13, 17742.46, 16537.75, 14889.90, 15064.19, 11806.14,  9428.57,  9037.03, 10494.06, 11708.45, 15275.17, 20089.93, 24510.74, 25760.04, 24372.83, 19255.81, 15024.70, 11670.78,  9357.39,  8941.71, 10182.23, 11467.28, 15143.72, 19948.71, 24059.54, 25491.46, 24130.02, 19106.19, 20990.79, 13980.50, 10521.70,  9500.11, 10758.33, 12575.53, 17806.50, 25030.56, 33538.07, 38722.69, 40218.29, 30887.62, 20390.37, 13737.82, 10307.49,  9486.78, 10680.38, 12515.20, 17549.05,
   0,      EFIOL, 15159.24, 12652.99, 13552.01, 14505.63, 13777.77, 14731.03, 17474.23, 18762.05, 18630.91, 17433.59, 16800.64, 17948.06, 16424.38, 14892.24, 14481.40, 15692.71, 17149.24, 19730.47, 22832.76, 24176.36, 24048.91, 22556.72, 20754.40, 18620.30, 16206.00, 14812.84, 14837.21, 15990.53, 17164.32, 19804.21, 23364.63, 24548.67, 24353.50, 22946.06, 21048.97, 22865.30, 17984.89, 15929.87, 15425.67, 16918.94, 18794.13, 22598.87, 28058.70, 31627.00, 31147.80, 29767.62, 27559.32, 22685.63, 17992.20, 15861.02, 15486.08, 16478.85, 18220.33, 22396.79,
   0,      GHMAX, 76094.34, 75955.89, 77740.66, 77056.62, 76279.11, 75668.80, 75289.43, 76027.57, 77422.38, 78476.97, 80107.86, 82716.30, 83150.17, 83412.90, 83152.77, 82631.55, 82393.40, 81883.59, 81763.90, 82619.16, 83894.77, 84858.97, 85630.52, 85973.65, 85928.76, 85947.24, 85577.65, 85118.54, 84464.51, 83865.14, 83607.25, 84284.35, 85318.58, 85980.59, 86565.70, 91541.35, 91515.51, 91902.59, 91597.80, 91694.69, 90763.33, 90967.96, 90804.92, 92126.39, 93344.13, 94658.59, 95266.30, 96099.10, 96544.56, 96941.18, 96677.07, 96617.95, 95817.70, 95097.52,
   0,     CAPMAX, 76086.71, 75950.35, 77735.70, 77052.68, 76276.33, 75666.36, 75286.12, 76022.59, 77416.78, 78471.65, 80102.84, 82711.91, 83145.52, 83407.82, 83147.75, 82626.73, 82389.45, 81879.95, 81759.39, 82614.02, 83889.38, 84854.17, 85626.29, 85969.95, 85924.73, 85942.34, 85572.42, 85113.34, 84460.08, 83860.77, 83602.35, 84279.05, 85313.55, 85975.83, 86561.70, 91538.26, 91511.92, 91897.82, 91592.28, 81095.21, 81731.09, 87074.62, 87737.62, 88465.45, 93202.77, 94405.09, 95013.33, 95253.58, 95834.52, 95637.01, 95372.46, 94720.02, 93920.47, 92607.30,
   0,      GHTOT, 43274.25, 44565.61, 47062.69, 47335.74, 47438.11, 46997.53, 52092.48, 54817.83, 55454.36, 52217.90, 49539.49, 50452.91, 49596.12, 50285.57, 50738.21, 51487.63, 51828.54, 52419.43, 57423.18, 59735.43, 60416.92, 57581.19, 54010.25, 52095.01, 51308.88, 51654.85, 52738.36, 53843.70, 53717.04, 53131.49, 58232.43, 59891.09, 60468.00, 57759.68, 54043.78, 56593.20, 55487.80, 55800.86, 56398.17, 57603.87, 57985.00, 58730.87, 64219.83, 66503.90, 66983.18, 64644.07, 59848.65, 58416.44, 56400.93, 56682.27, 57389.09, 58871.94, 59316.76, 59958.86,
   0,     GHcont, 34387.98, 38451.17, 39919.07, 38130.80, 38160.53, 36316.03, 39758.04, 41645.32, 43510.10, 41305.92, 38599.60, 37785.32, 39060.89, 41877.38, 42907.64, 42271.82, 41139.91, 39091.54, 41985.23, 43821.65, 45687.71, 43586.44, 40374.82, 39236.21, 40924.60, 43393.99, 45042.38, 44976.50, 43371.59, 40685.27, 43928.29, 45150.36, 46355.32, 43793.82, 40453.55, 39993.40, 43655.68, 47139.40, 48679.80, 48814.17, 47010.27, 43380.52, 46035.11, 48398.12, 47924.24, 45725.70, 40663.85, 41753.91, 44897.07, 48138.41, 49737.30, 50053.33, 48345.34, 44756.13,
   0,      GFIOL, 12062.32, 10790.24, 12031.37, 13295.74, 13350.57, 14610.17, 17354.86, 18346.34, 17763.02, 16223.82, 15807.17, 17521.57, 15968.30, 14526.50, 13972.87, 15138.55, 16741.77, 19049.58, 21784.09, 22341.09, 21337.51, 19722.38, 18707.22, 17751.00, 15679.81, 14372.20, 14284.35, 15395.50, 16640.70, 18311.68, 21032.16, 21503.56, 20882.45, 19963.48, 18998.31, 21754.94, 17412.30, 15470.13, 14908.19, 16296.26, 18390.49, 21854.75, 24955.28, 25011.42, 25575.79, 24604.01, 24300.49, 21757.32, 17469.40, 15463.69, 14950.02, 15926.76, 17896.08, 21714.02,
   0,     GerEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,     GerSOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,     VERTOT, 17757.09,  7793.81,  6786.24,  5528.16,  1492.82,  1071.41,  2841.06,  5981.30, 11045.28, 11893.37,  5625.51,  2968.04,  2246.08,  1412.61,  2008.89,  2380.10,  1653.17,  2940.52,  8588.14, 15736.65, 21928.87, 19557.01,  8000.84,  3209.44,  2473.57,  1628.21,  2154.31,  2463.18,  2018.72,  4828.63, 13845.26, 21605.39, 26189.00, 20631.12,  8650.07,  4325.34,  2444.83,  1638.36,  1933.66,  2998.06,  1982.33,  2744.83, 10421.88, 22793.43, 28312.77, 22901.19, 10622.18,  2912.76,  2220.02,  1412.83,  2047.62,  2337.39,  1244.95,  2475.89,
   0,   VERTcont, 13666.97,  5369.10,  4753.66,  3882.78,   814.44,   227.51,   389.41,  1551.96,  5190.31,  6359.18,  1862.07,   764.34,  1214.31,   647.34,  1042.01,  1323.24,   780.23,  1011.61,  3504.13,  6646.33, 10442.43,  9240.44,  2583.68,  1210.21,  1422.46,   791.59,  1149.30,  1368.74,  1016.36,  2053.21,  7289.70, 11380.41, 14141.24, 10553.85,  3333.61,  1067.37,  1347.12,   771.28,  1001.11,  1821.55,  1208.28,  1052.80,  4014.10,  8082.23, 11442.53,  8141.90,  2323.90,   947.00,  1192.00,   632.58,  1062.25,  1263.49,   535.70,   902.83,
   0,    VERTfio,  4090.10,  2424.72,  2032.59,  1645.38,   678.38,   843.90,  2451.64,  4429.35,  5854.97,  5534.16,  3763.44,  2203.71,  1031.77,   765.28,   966.88,  1056.86,   872.93,  1928.91,  5084.00,  9090.32, 11486.44, 10316.59,  5417.16,  1999.23,  1051.11,   836.62,  1005.01,  1094.44,  1002.35,  2775.42,  6555.54, 10225.00, 12047.75, 10077.27,  5316.45,  3257.97,  1097.71,   867.08,   932.55,  1176.52,   774.05,  1692.03,  6407.77, 14711.22, 16870.22, 14759.27,  8298.27,  1965.77,  1028.01,   780.25,   985.36,  1073.89,   709.26,  1573.06,
   0,   VERTturb,   703.14,   519.41,   400.55,   302.85,    97.88,    27.46,    13.57,    56.75,   336.17,   610.64,   461.13,   237.47,    98.99,    56.53,    87.24,    99.14,   176.67,   555.21,   817.12,  1346.87,  2098.58,  2237.67,  1550.24,   646.67,   132.81,    79.65,   101.65,   111.14,   261.91,  1171.94,  1842.81,  2363.45,  2800.08,  2554.58,  1786.20,   865.24,   115.32,    77.01,    57.96,    48.68,    50.00,   452.55,  1137.66,  2391.61,  4020.98,  4005.79,  2659.65,   607.74,    60.99,    31.09,    44.04,    32.38,    58.94,   433.22,
   0,    EXCESSO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.35,     0.09,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.85,     0.87,     2.83,     1.47,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,      MDSVc, -1651.18, -1636.95, -1738.17,  -910.78,  -913.07,  -578.86,  -766.83,  -776.47,  -757.12, -1324.28, -1233.32, -1650.36, -1727.16, -1705.35, -1810.73,  -935.92,  -937.31,  -590.29,  -784.47,  -796.16,  -778.63, -1365.99, -1271.32, -1706.18, -1786.49, -1763.86, -1875.36,  -960.60,  -960.89,  -603.30,  -802.16,  -814.31,  -798.32, -1402.52, -1303.99, -1753.99, -1836.49, -1810.43, -1924.22,  -979.37,  -977.97,  -610.35,  -817.92,  -830.53,  -824.09, -1446.22, -1349.93, -1815.61, -1900.89, -1872.95, -1978.18, -1003.48, -1000.50,  -624.77,
   0,    DSVcont, -1651.19, -1636.95, -1738.17,  -910.49,  -912.54,  -578.00,  -766.79,  -776.02,  -756.71, -1321.18, -1226.29, -1642.15, -1716.07, -1687.73, -1786.75,  -919.43,  -924.50,  -587.57,  -784.35,  -795.68,  -778.23, -1363.31, -1268.27, -1702.15, -1781.30, -1753.36, -1861.22,  -950.09,  -953.51,  -601.67,  -802.08,  -814.19,  -798.20, -1401.29, -1302.19, -1750.74, -1832.39, -1804.05, -1916.06,  -973.58,  -974.26,  -609.11,  -817.85,  -830.43,  -824.04, -1446.06, -1349.30, -1814.21, -1898.68, -1870.57, -1971.82,  -997.48,  -995.47,  -623.76,
   0,      MDSVf,  -201.81,  -205.90,  -217.72,  -209.06,  -186.21,  -186.10,  -191.55,  -184.55,  -188.95,  -210.79,  -211.90,  -244.22,  -254.57,  -258.60,  -253.52,  -242.64,  -222.28,  -211.28,  -217.09,  -209.80,  -219.70,  -244.21,  -233.53,  -252.99,  -262.99,  -267.29,  -259.93,  -247.90,  -223.68,  -212.42,  -218.51,  -210.96,  -221.24,  -246.42,  -235.46, -1223.31, -1073.07,  -996.93,  -868.85,  -816.49,  -871.86,  -940.60, -1102.15, -1495.47, -3425.84, -6658.26, -3435.87, -1849.87, -1222.22,  -985.67,  -863.88,  -814.68,  -869.39,  -937.94,
   0,     DSVfio,  -201.81,  -205.90,  -217.72,  -209.06,  -186.21,  -186.10,  -191.55,  -184.52,  -188.95,  -210.65,  -211.75,  -244.22,  -254.56,  -258.60,  -253.52,  -242.65,  -222.28,  -211.28,  -217.09,  -209.80,  -219.69,  -244.07,  -233.38,  -253.00,  -262.99,  -267.29,  -259.94,  -247.90,  -223.68,  -212.43,  -218.51,  -210.91,  -221.25,  -246.30,  -235.32, -1223.33, -1073.09,  -996.80,  -867.72,  -811.63,  -870.89,  -940.62, -1102.10, -1495.47, -3425.88, -6657.36, -3435.71, -1845.79, -1222.23,  -985.60,  -862.87,  -810.11,  -868.31,  -937.97,
   0,      MEVMN, 12703.46, 12694.14, 12665.08, 12534.15, 12397.85, 12280.37, 12218.10, 12326.53, 12520.09, 12696.74, 12828.79, 12917.95, 12921.13, 12863.41, 12773.58, 12641.46, 12521.54, 12448.22, 12426.60, 12552.29, 12738.46, 12891.58, 13012.60, 13095.91, 13098.64, 13050.92, 12963.60, 12831.43, 12706.55, 12627.35, 12612.90, 12727.69, 12879.30, 12994.74, 13103.73, 13180.42, 13182.62, 13117.89, 13022.89, 12889.17, 12707.45, 12579.75, 12751.21, 12874.60, 13107.07, 13237.04, 13346.13, 13429.40, 13476.90, 13406.95, 13302.17, 13142.49, 12994.34, 12814.49,
   0,    ViolDSV,    -0.01,     0.00,     0.00,     0.29,     0.52,     0.86,     0.04,     0.48,     0.41,     3.23,     7.18,     8.21,    11.09,    17.61,    23.98,    16.49,    12.81,     2.72,     0.13,     0.49,     0.40,     2.82,     3.20,     4.03,     5.19,    10.50,    14.14,    10.51,     7.38,     1.63,     0.09,     0.16,     0.12,     1.35,     1.94,     3.25,     4.10,     6.49,     9.30,    10.66,     4.69,     1.24,     0.11,     0.13,     0.05,     1.04,     0.79,     5.43,     2.22,     2.43,     7.37,    10.55,     6.10,     1.01,
   0,   ViolEVMN,     0.00,     0.00,     0.00,     2.30,     0.92,     1.87,     0.19,     1.06,     1.63,     1.88,     8.31,     5.05,    12.42,    24.89,    42.11,    58.18,    57.24,    10.94,     1.92,     1.19,     1.86,     1.47,     4.81,     4.38,     8.03,    15.11,    26.13,    38.26,    28.11,     9.58,     2.48,     1.11,     0.66,     1.41,     2.25,     3.02,     4.05,     6.77,    16.50,    25.43,    24.83,     9.62,     6.66,     2.04,     0.52,     0.84,     1.13,     0.44,     1.76,     2.90,     6.12,    17.64,    14.01,     7.50,
   0,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,    PVDSV>0,     0.00,     4.75,     5.10,    12.90,     3.40,     3.10,     1.30,     2.30,     2.75,     3.50,     4.85,     3.55,     4.40,     8.15,    13.95,    13.40,    10.20,     6.55,    11.45,     3.25,     3.80,     2.95,     4.00,     1.95,     1.90,     4.55,     7.75,     7.15,     6.25,    10.35,     3.25,     4.65,     2.65,     2.85,     2.50,     4.20,     2.60,     3.35,     9.00,    11.70,     6.85,     9.65,     6.90,     4.75,     4.85,     2.70,     3.40,     2.90,    24.15,     1.60,     6.50,    13.95,    10.35,     3.25,
   0,   PVEVMN>0,     0.00,     0.00,     0.00,     1.55,     0.25,     0.75,     0.50,     1.75,     1.10,     1.10,     2.30,     1.45,     2.10,     3.25,     6.95,     7.50,     7.75,     7.00,     8.90,     3.50,     1.80,     1.05,     1.55,     1.05,     0.95,     1.60,     4.55,     4.95,     6.75,     7.90,    12.30,     5.90,     2.65,     0.80,     0.95,     0.95,     0.70,     0.90,     3.40,     4.20,     6.30,    22.25,    26.60,     9.95,     3.85,     0.85,     0.85,     0.90,     0.80,     0.80,     2.40,     5.15,     6.45,     7.85,
   0,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,       EVAP,  1194.98,  1229.55,  1235.42,   892.90,   636.51,   725.28,   549.35,   430.01,   581.30,   877.56,  1338.90,  1324.45,  1453.23,  1491.65,  1482.98,  1074.58,   771.28,   880.17,   662.42,   506.41,   665.76,   980.72,  1484.31,  1469.93,  1612.64,  1651.78,  1644.10,  1188.61,   855.14,   974.53,   731.83,   549.59,   708.82,  1026.93,  1542.05,  1527.42,  1684.78,  1713.43,  1684.49,  1194.44,   893.47,  1021.22,   749.86,   555.02,   703.62,  1012.09,  1528.27,  1523.60,  1669.86,  1697.75,  1679.32,  1202.90,   863.21,   962.15,
   0,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   183.27,   183.27,   183.27,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    29.19,     0.22,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   269.31,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,      GTERM, 11417.74, 11029.95, 11481.01, 11824.31, 11687.65, 12112.74, 11183.48, 10124.50,  9548.53,  9284.76,  9397.64,  9382.17,  9371.20,  9313.15,  8795.69,  9149.98,  9229.06,  8820.51,  8417.51,  8032.29,  7826.18,  7683.78,  7910.01,  8011.35,  7991.50,  8022.42,  7936.00,  8043.88,  7920.76,  7665.17,  7696.58,  7538.37,  7486.69,  7147.05,  7396.55,  7622.06,  7837.13,  7948.09,  7999.56,  8158.70,  8139.58,  7760.18,  7566.91,  7417.92,  7392.58,  7111.86,  7363.22,  7676.83,  9035.50,  9040.25,  8994.23,  9106.06,  9092.44,  8895.45,
   0,       DEFT,     0.00,     0.00,     0.00,     0.00,     0.64,     3.58,     2.04,     3.73,     0.55,     8.44,    14.14,    28.30,    32.74,    78.69,   158.54,   217.39,   186.32,    44.77,    19.92,     5.03,     2.81,     9.07,    18.01,    26.84,    71.60,    80.04,   152.03,   198.05,   127.15,    26.61,    11.37,     5.68,    19.35,    33.16,    33.36,    62.93,    98.66,   139.81,   173.70,   234.05,   205.03,    77.31,     6.26,    12.80,     4.10,     7.49,     4.89,    50.49,    27.51,    47.66,    85.67,   117.41,   126.36,    23.52,
