   USIH_ext, VAR,
  30,     DESVUH,
  30,  DESVPOSUH,
  30,  DESVNEGUH,
  30,    DFPHAUH,
  30,     QAFLUH,
  30,    QINCRUH,
  30,    VARMPUH,
  31,     VARMUH,
  31,     GHIDUH,
  31,     VTURUH,
  31,     VERTUH,
  31,   DGHMINUH,
  31,     EMORUH,
  31,   DEPMINUH,
  31,     DESVUH,
  31,  DESVPOSUH,
  31,  DESVNEGUH,
  31,    DFPHAUH,
  31,     QAFLUH,
  31,    QINCRUH,
  31,    VARMPUH,
  32,     VARMUH,
  32,     GHIDUH,
  32,     VTURUH,
  32,     VERTUH,
  32,   DGHMINUH,
  32,     EMORUH,
  32,   DEPMINUH,
  32,     DESVUH,
  32,  DESVPOSUH,
  32,  DESVNEGUH,
  32,    DFPHAUH,
  32,     QAFLUH,
  32,    QINCRUH,
  32,    VARMPUH,
  33,     VARMUH,
  33,     GHIDUH,
  33,     VTURUH,
  33,     VERTUH,
  33,   DGHMINUH,
  33,     EMORUH,
  33,   DEPMINUH,
  33,     DESVUH,
  33,  DESVPOSUH,
  33,  DESVNEGUH,
  33,    DFPHAUH,
  33,     QAFLUH,
  33,    QINCRUH,
  33,    VARMPUH,
  34,     VARMUH,
  34,     GHIDUH,
  34,     VTURUH,
  34,     VERTUH,
  34,   DGHMINUH,
  34,     EMORUH,
  34,   DEPMINUH,
  34,     DESVUH,
  34,  DESVPOSUH,
  34,  DESVNEGUH,
  34,    DFPHAUH,
  34,     QAFLUH,
  34,    QINCRUH,
  34,    VARMPUH,
  37,     VARMUH,
  37,     GHIDUH,
  37,     VTURUH,
  37,     VERTUH,
  37,   DGHMINUH,
  37,     EMORUH,
  37,   DEPMINUH,
  37,     DESVUH,
  37,  DESVPOSUH,
  37,  DESVNEGUH,
  37,    DFPHAUH,
  37,     QAFLUH,
  37,    QINCRUH,
  37,    VARMPUH,
  38,     VARMUH,
  38,     GHIDUH,
  38,     VTURUH,
  38,     VERTUH,
  38,   DGHMINUH,
  38,     EMORUH,
  38,   DEPMINUH,
  38,     DESVUH,
  38,  DESVPOSUH,
  38,  DESVNEGUH,
  38,    DFPHAUH,
  38,     QAFLUH,
  38,    QINCRUH,
  38,    VARMPUH,
  39,     VARMUH,
  39,     GHIDUH,
  39,     VTURUH,
  39,     VERTUH,
  39,   DGHMINUH,
  39,     EMORUH,
  39,   DEPMINUH,
  39,     DESVUH,
  39,  DESVPOSUH,
  39,  DESVNEGUH,
  39,    DFPHAUH,
  39,     QAFLUH,
  39,    QINCRUH,
  39,    VARMPUH,
  40,     VARMUH,
  40,     GHIDUH,
  40,     VTURUH,
  40,     VERTUH,
  40,   DGHMINUH,
  40,     EMORUH,
  40,   DEPMINUH,
  40,     DESVUH,
  40,  DESVPOSUH,
  40,  DESVNEGUH,
  40,    DFPHAUH,
  40,     QAFLUH,
  40,    QINCRUH,
  40,    VARMPUH,
  42,     VARMUH,
  42,     GHIDUH,
  42,     VTURUH,
  42,     VERTUH,
  42,   DGHMINUH,
  42,     EMORUH,
  42,   DEPMINUH,
  42,     DESVUH,
  42,  DESVPOSUH,
  42,  DESVNEGUH,
  42,    DFPHAUH,
  42,     QAFLUH,
  42,    QINCRUH,
  42,    VARMPUH,
  43,     VARMUH,
  43,     GHIDUH,
  43,     VTURUH,
  43,     VERTUH,
  43,   DGHMINUH,
  43,     EMORUH,
  43,   DEPMINUH,
  43,     DESVUH,
  43,  DESVPOSUH,
  43,  DESVNEGUH,
  43,    DFPHAUH,
  43,     QAFLUH,
  43,    QINCRUH,
  43,    VARMPUH,
  45,     VARMUH,
  45,     GHIDUH,
  45,     VTURUH,
  45,     VERTUH,
  45,   DGHMINUH,
  45,     EMORUH,
  45,   DEPMINUH,
  45,     DESVUH,
  45,  DESVPOSUH,
  45,  DESVNEGUH,
  45,    DFPHAUH,
  45,     QAFLUH,
  45,    QINCRUH,
  45,    VARMPUH,
  46,     VARMUH,
  46,     GHIDUH,
  46,     VTURUH,
  46,     VERTUH,
  46,   DGHMINUH,
  46,     EMORUH,
  46,   DEPMINUH,
  46,     DESVUH,
  46,  DESVPOSUH,
  46,  DESVNEGUH,
  46,    DFPHAUH,
  46,     QAFLUH,
  46,    QINCRUH,
  46,    VARMPUH,
  47,     VARMUH,
  47,     GHIDUH,
  47,     VTURUH,
  47,     VERTUH,
  47,   DGHMINUH,
  47,     EMORUH,
  47,   DEPMINUH,
  47,     DESVUH,
  47,  DESVPOSUH,
  47,  DESVNEGUH,
  47,    DFPHAUH,
  47,     QAFLUH,
  47,    QINCRUH,
  47,    VARMPUH,
  48,     VARMUH,
  48,     GHIDUH,
  48,     VTURUH,
  48,     VERTUH,
  48,   DGHMINUH,
  48,     EMORUH,
  48,   DEPMINUH,
  48,     DESVUH,
  48,  DESVPOSUH,
  48,  DESVNEGUH,
  48,    DFPHAUH,
  48,     QAFLUH,
  48,    QINCRUH,
  48,    VARMPUH,
  49,     VARMUH,
  49,     GHIDUH,
  49,     VTURUH,
  49,     VERTUH,
  49,   DGHMINUH,
  49,     EMORUH,
  49,   DEPMINUH,
  49,     DESVUH,
  49,  DESVPOSUH,
  49,  DESVNEGUH,
  49,    DFPHAUH,
  49,     QAFLUH,
  49,    QINCRUH,
  49,    VARMPUH,
  50,     VARMUH,
  50,     GHIDUH,
  50,     VTURUH,
  50,     VERTUH,
  50,   DGHMINUH,
  50,     EMORUH,
  50,   DEPMINUH,
  50,     DESVUH,
  50,  DESVPOSUH,
  50,  DESVNEGUH,
  50,    DFPHAUH,
  50,     QAFLUH,
  50,    QINCRUH,
  50,    VARMPUH,
  51,     VARMUH,
  51,     GHIDUH,
  51,     VTURUH,
  51,     VERTUH,
  51,   DGHMINUH,
  51,     EMORUH,
  51,   DEPMINUH,
  51,     DESVUH,
  51,  DESVPOSUH,
  51,  DESVNEGUH,
  51,    DFPHAUH,
  51,     QAFLUH,
  51,    QINCRUH,
  51,    VARMPUH,
  52,     VARMUH,
  52,     GHIDUH,
  52,     VTURUH,
  52,     VERTUH,
  52,   DGHMINUH,
  52,     EMORUH,
  52,   DEPMINUH,
  52,     DESVUH,
  52,  DESVPOSUH,
  52,  DESVNEGUH,
  52,    DFPHAUH,
  52,     QAFLUH,
  52,    QINCRUH,
  52,    VARMPUH,
  57,     VARMUH,
  57,     GHIDUH,
  57,     VTURUH,
  57,     VERTUH,
  57,   DGHMINUH,
  57,     EMORUH,
  57,   DEPMINUH,
  57,     DESVUH,
  57,  DESVPOSUH,
  57,  DESVNEGUH,
  57,    DFPHAUH,
  57,     QAFLUH,
  57,    QINCRUH,
  57,    VARMPUH,
  61,     VARMUH,
  61,     GHIDUH,
  61,     VTURUH,
  61,     VERTUH,
  61,   DGHMINUH,
  61,     EMORUH,
  61,   DEPMINUH,
  61,     DESVUH,
  61,  DESVPOSUH,
  61,  DESVNEGUH,
  61,    DFPHAUH,
  61,     QAFLUH,
  61,    QINCRUH,
  61,    VARMPUH,
  62,     VARMUH,
  62,     GHIDUH,
  62,     VTURUH,
  62,     VERTUH,
  62,   DGHMINUH,
  62,     EMORUH,
  62,   DEPMINUH,
  62,     DESVUH,
  62,  DESVPOSUH,
  62,  DESVNEGUH,
  62,    DFPHAUH,
  62,     QAFLUH,
  62,    QINCRUH,
  62,    VARMPUH,
  63,     VARMUH,
  63,     GHIDUH,
  63,     VTURUH,
  63,     VERTUH,
  63,   DGHMINUH,
  63,     EMORUH,
  63,   DEPMINUH,
  63,     DESVUH,
  63,  DESVPOSUH,
  63,  DESVNEGUH,
  63,    DFPHAUH,
  63,     QAFLUH,
  63,    QINCRUH,
  63,    VARMPUH,
  66,     VARMUH,
  66,     GHIDUH,
  66,     VTURUH,
  66,     VERTUH,
  66,   DGHMINUH,
  66,     EMORUH,
  66,   DEPMINUH,
  66,     DESVUH,
  66,  DESVPOSUH,
  66,  DESVNEGUH,
  66,    DFPHAUH,
  66,     QAFLUH,
  66,    QINCRUH,
  66,    VARMPUH,
  71,     VARMUH,
  71,     GHIDUH,
  71,     VTURUH,
  71,     VERTUH,
  71,   DGHMINUH,
  71,     EMORUH,
  71,   DEPMINUH,
  71,     DESVUH,
  71,  DESVPOSUH,
  71,  DESVNEGUH,
  71,    DFPHAUH,
  71,     QAFLUH,
  71,    QINCRUH,
  71,    VARMPUH,
  72,     VARMUH,
  72,     GHIDUH,
  72,     VTURUH,
  72,     VERTUH,
  72,   DGHMINUH,
  72,     EMORUH,
  72,   DEPMINUH,
  72,     DESVUH,
  72,  DESVPOSUH,
  72,  DESVNEGUH,
  72,    DFPHAUH,
  72,     QAFLUH,
  72,    QINCRUH,
  72,    VARMPUH,
  73,     VARMUH,
  73,     GHIDUH,
  73,     VTURUH,
  73,     VERTUH,
  73,   DGHMINUH,
  73,     EMORUH,
  73,   DEPMINUH,
  73,     DESVUH,
  73,  DESVPOSUH,
  73,  DESVNEGUH,
  73,    DFPHAUH,
  73,     QAFLUH,
  73,    QINCRUH,
  73,    VARMPUH,
  74,     VARMUH,
  74,     GHIDUH,
  74,     VTURUH,
  74,     VERTUH,
  74,   DGHMINUH,
  74,     EMORUH,
  74,   DEPMINUH,
  74,     DESVUH,
  74,  DESVPOSUH,
  74,  DESVNEGUH,
  74,    DFPHAUH,
  74,     QAFLUH,
  74,    QINCRUH,
  74,    VARMPUH,
  76,     VARMUH,
  76,     GHIDUH,
  76,     VTURUH,
  76,     VERTUH,
  76,   DGHMINUH,
  76,     EMORUH,
  76,   DEPMINUH,
  76,     DESVUH,
  76,  DESVPOSUH,
  76,  DESVNEGUH,
  76,    DFPHAUH,
  76,     QAFLUH,
  76,    QINCRUH,
  76,    VARMPUH,
  77,     VARMUH,
  77,     GHIDUH,
  77,     VTURUH,
  77,     VERTUH,
  77,   DGHMINUH,
  77,     EMORUH,
  77,   DEPMINUH,
  77,     DESVUH,
  77,  DESVPOSUH,
  77,  DESVNEGUH,
  77,    DFPHAUH,
  77,     QAFLUH,
  77,    QINCRUH,
  77,    VARMPUH,
  78,     VARMUH,
  78,     GHIDUH,
  78,     VTURUH,
  78,     VERTUH,
  78,   DGHMINUH,
  78,     EMORUH,
  78,   DEPMINUH,
  78,     DESVUH,
  78,  DESVPOSUH,
  78,  DESVNEGUH,
  78,    DFPHAUH,
  78,     QAFLUH,
  78,    QINCRUH,
  78,    VARMPUH,
  82,     VARMUH,
  82,     GHIDUH,
  82,     VTURUH,
  82,     VERTUH,
  82,   DGHMINUH,
  82,     EMORUH,
  82,   DEPMINUH,
  82,     DESVUH,
  82,  DESVPOSUH,
  82,  DESVNEGUH,
  82,    DFPHAUH,
  82,     QAFLUH,
  82,    QINCRUH,
  82,    VARMPUH,
  83,     VARMUH,
  83,     GHIDUH,
  83,     VTURUH,
  83,     VERTUH,
  83,   DGHMINUH,
  83,     EMORUH,
  83,   DEPMINUH,
  83,     DESVUH,
  83,  DESVPOSUH,
  83,  DESVNEGUH,
  83,    DFPHAUH,
  83,     QAFLUH,
  83,    QINCRUH,
  83,    VARMPUH,
  86,     VARMUH,
  86,     GHIDUH,
  86,     VTURUH,
  86,     VERTUH,
  86,   DGHMINUH,
  86,     EMORUH,
  86,   DEPMINUH,
  86,     DESVUH,
  86,  DESVPOSUH,
  86,  DESVNEGUH,
  86,    DFPHAUH,
  86,     QAFLUH,
  86,    QINCRUH,
  86,    VARMPUH,
  88,     VARMUH,
  88,     GHIDUH,
  88,     VTURUH,
  88,     VERTUH,
  88,   DGHMINUH,
  88,     EMORUH,
  88,   DEPMINUH,
  88,     DESVUH,
  88,  DESVPOSUH,
  88,  DESVNEGUH,
  88,    DFPHAUH,
  88,     QAFLUH,
  88,    QINCRUH,
  88,    VARMPUH,
  89,     VARMUH,
  89,     GHIDUH,
  89,     VTURUH,
  89,     VERTUH,
  89,   DGHMINUH,
  89,     EMORUH,
  89,   DEPMINUH,
  89,     DESVUH,
  89,  DESVPOSUH,
  89,  DESVNEGUH,
  89,    DFPHAUH,
  89,     QAFLUH,
  89,    QINCRUH,
  89,    VARMPUH,
  90,     VARMUH,
  90,     GHIDUH,
  90,     VTURUH,
  90,     VERTUH,
  90,   DGHMINUH,
  90,     EMORUH,
  90,   DEPMINUH,
  90,     DESVUH,
  90,  DESVPOSUH,
  90,  DESVNEGUH,
  90,    DFPHAUH,
  90,     QAFLUH,
  90,    QINCRUH,
  90,    VARMPUH,
  91,     VARMUH,
  91,     GHIDUH,
  91,     VTURUH,
  91,     VERTUH,
  91,   DGHMINUH,
  91,     EMORUH,
  91,   DEPMINUH,
  91,     DESVUH,
  91,  DESVPOSUH,
  91,  DESVNEGUH,
  91,    DFPHAUH,
  91,     QAFLUH,
  91,    QINCRUH,
  91,    VARMPUH,
  92,     VARMUH,
  92,     GHIDUH,
  92,     VTURUH,
  92,     VERTUH,
  92,   DGHMINUH,
  92,     EMORUH,
  92,   DEPMINUH,
  92,     DESVUH,
  92,  DESVPOSUH,
  92,  DESVNEGUH,
  92,    DFPHAUH,
  92,     QAFLUH,
  92,    QINCRUH,
  92,    VARMPUH,
  93,     VARMUH,
  93,     GHIDUH,
  93,     VTURUH,
  93,     VERTUH,
  93,   DGHMINUH,
  93,     EMORUH,
  93,   DEPMINUH,
  93,     DESVUH,
  93,  DESVPOSUH,
  93,  DESVNEGUH,
  93,    DFPHAUH,
  93,     QAFLUH,
  93,    QINCRUH,
  93,    VARMPUH,
  94,     VARMUH,
  94,     GHIDUH,
  94,     VTURUH,
  94,     VERTUH,
  94,   DGHMINUH,
  94,     EMORUH,
  94,   DEPMINUH,
  94,     DESVUH,
  94,  DESVPOSUH,
  94,  DESVNEGUH,
  94,    DFPHAUH,
  94,     QAFLUH,
  94,    QINCRUH,
  94,    VARMPUH,
  95,     VARMUH,
  95,     GHIDUH,
  95,     VTURUH,
  95,     VERTUH,
  95,   DGHMINUH,
  95,     EMORUH,
  95,   DEPMINUH,
  95,     DESVUH,
  95,  DESVPOSUH,
  95,  DESVNEGUH,
  95,    DFPHAUH,
  95,     QAFLUH,
  95,    QINCRUH,
  95,    VARMPUH,
  97,     VARMUH,
  97,     GHIDUH,
  97,     VTURUH,
  97,     VERTUH,
  97,   DGHMINUH,
  97,     EMORUH,
  97,   DEPMINUH,
  97,     DESVUH,
  97,  DESVPOSUH,
  97,  DESVNEGUH,
  97,    DFPHAUH,
  97,     QAFLUH,
  97,    QINCRUH,
  97,    VARMPUH,
  98,     VARMUH,
  98,     GHIDUH,
  98,     VTURUH,
  98,     VERTUH,
  98,   DGHMINUH,
  98,     EMORUH,
  98,   DEPMINUH,
  98,     DESVUH,
  98,  DESVPOSUH,
  98,  DESVNEGUH,
  98,    DFPHAUH,
  98,     QAFLUH,
  98,    QINCRUH,
  98,    VARMPUH,
  99,     VARMUH,
  99,     GHIDUH,
  99,     VTURUH,
  99,     VERTUH,
  99,   DGHMINUH,
  99,     EMORUH,
  99,   DEPMINUH,
  99,     DESVUH,
  99,  DESVPOSUH,
  99,  DESVNEGUH,
  99,    DFPHAUH,
  99,     QAFLUH,
  99,    QINCRUH,
  99,    VARMPUH,
 101,     VARMUH,
 101,     GHIDUH,
 101,     VTURUH,
 101,     VERTUH,
 101,   DGHMINUH,
 101,     EMORUH,
 101,   DEPMINUH,
 101,     DESVUH,
 101,  DESVPOSUH,
 101,  DESVNEGUH,
 101,    DFPHAUH,
 101,     QAFLUH,
 101,    QINCRUH,
 101,    VARMPUH,
 102,     VARMUH,
 102,     GHIDUH,
 102,     VTURUH,
 102,     VERTUH,
 102,   DGHMINUH,
 102,     EMORUH,
 102,   DEPMINUH,
 102,     DESVUH,
 102,  DESVPOSUH,
 102,  DESVNEGUH,
 102,    DFPHAUH,
 102,     QAFLUH,
 102,    QINCRUH,
 102,    VARMPUH,
 103,     VARMUH,
 103,     GHIDUH,
 103,     VTURUH,
 103,     VERTUH,
 103,   DGHMINUH,
 103,     EMORUH,
 103,   DEPMINUH,
 103,     DESVUH,
 103,  DESVPOSUH,
 103,  DESVNEGUH,
 103,    DFPHAUH,
 103,     QAFLUH,
 103,    QINCRUH,
 103,    VARMPUH,
 110,     VARMUH,
 110,     GHIDUH,
 110,     VTURUH,
 110,     VERTUH,
 110,   DGHMINUH,
 110,     EMORUH,
 110,   DEPMINUH,
 110,     DESVUH,
 110,  DESVPOSUH,
 110,  DESVNEGUH,
 110,    DFPHAUH,
 110,     QAFLUH,
 110,    QINCRUH,
 110,    VARMPUH,
 111,     VARMUH,
 111,     GHIDUH,
 111,     VTURUH,
 111,     VERTUH,
 111,   DGHMINUH,
 111,     EMORUH,
 111,   DEPMINUH,
 111,     DESVUH,
 111,  DESVPOSUH,
 111,  DESVNEGUH,
 111,    DFPHAUH,
 111,     QAFLUH,
 111,    QINCRUH,
 111,    VARMPUH,
 112,     VARMUH,
 112,     GHIDUH,
 112,     VTURUH,
 112,     VERTUH,
 112,   DGHMINUH,
 112,     EMORUH,
 112,   DEPMINUH,
 112,     DESVUH,
 112,  DESVPOSUH,
 112,  DESVNEGUH,
 112,    DFPHAUH,
 112,     QAFLUH,
 112,    QINCRUH,
 112,    VARMPUH,
 113,     VARMUH,
 113,     GHIDUH,
 113,     VTURUH,
 113,     VERTUH,
 113,   DGHMINUH,
 113,     EMORUH,
 113,   DEPMINUH,
 113,     DESVUH,
 113,  DESVPOSUH,
 113,  DESVNEGUH,
 113,    DFPHAUH,
 113,     QAFLUH,
 113,    QINCRUH,
 113,    VARMPUH,
 114,     VARMUH,
 114,     GHIDUH,
 114,     VTURUH,
 114,     VERTUH,
 114,   DGHMINUH,
 114,     EMORUH,
 114,   DEPMINUH,
 114,     DESVUH,
 114,  DESVPOSUH,
 114,  DESVNEGUH,
 114,    DFPHAUH,
 114,     QAFLUH,
 114,    QINCRUH,
 114,    VARMPUH,
 115,     VARMUH,
 115,     GHIDUH,
 115,     VTURUH,
 115,     VERTUH,
 115,   DGHMINUH,
 115,     EMORUH,
 115,   DEPMINUH,
 115,     DESVUH,
 115,  DESVPOSUH,
 115,  DESVNEGUH,
 115,    DFPHAUH,
 115,     QAFLUH,
 115,    QINCRUH,
 115,    VARMPUH,
 117,     VARMUH,
 117,     GHIDUH,
 117,     VTURUH,
 117,     VERTUH,
 117,   DGHMINUH,
 117,     EMORUH,
 117,   DEPMINUH,
 117,     DESVUH,
 117,  DESVPOSUH,
 117,  DESVNEGUH,
 117,    DFPHAUH,
 117,     QAFLUH,
 117,    QINCRUH,
 117,    VARMPUH,
 118,     VARMUH,
 118,     GHIDUH,
 118,     VTURUH,
 118,     VERTUH,
 118,   DGHMINUH,
 118,     EMORUH,
 118,   DEPMINUH,
 118,     DESVUH,
 118,  DESVPOSUH,
 118,  DESVNEGUH,
 118,    DFPHAUH,
 118,     QAFLUH,
 118,    QINCRUH,
 118,    VARMPUH,
 119,     VARMUH,
 119,     GHIDUH,
 119,     VTURUH,
 119,     VERTUH,
 119,   DGHMINUH,
 119,     EMORUH,
 119,   DEPMINUH,
 119,     DESVUH,
 119,  DESVPOSUH,
 119,  DESVNEGUH,
 119,    DFPHAUH,
 119,     QAFLUH,
 119,    QINCRUH,
 119,    VARMPUH,
 120,     VARMUH,
 120,     GHIDUH,
 120,     VTURUH,
 120,     VERTUH,
 120,   DGHMINUH,
 120,     EMORUH,
 120,   DEPMINUH,
 120,     DESVUH,
 120,  DESVPOSUH,
 120,  DESVNEGUH,
 120,    DFPHAUH,
 120,     QAFLUH,
 120,    QINCRUH,
 120,    VARMPUH,
 121,     VARMUH,
 121,     GHIDUH,
 121,     VTURUH,
 121,     VERTUH,
 121,   DGHMINUH,
 121,     EMORUH,
 121,   DEPMINUH,
 121,     DESVUH,
 121,  DESVPOSUH,
 121,  DESVNEGUH,
 121,    DFPHAUH,
 121,     QAFLUH,
 121,    QINCRUH,
 121,    VARMPUH,
 122,     VARMUH,
 122,     GHIDUH,
 122,     VTURUH,
