 256,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 256,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.26,     0.35,     0.48,     0.07,     0.26,     0.22,     0.37,     0.56,     0.26,     0.30,     0.48,     0.33,     0.28,     0.28,     0.63,     0.41,     0.44,     0.70,     0.78,     0.89,     0.71,     0.59,     0.96,     0.82,     0.67,     1.22,     1.26,     0.78,
 256,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.26,     0.35,     0.48,     0.07,     0.26,     0.22,     0.37,     0.56,     0.26,     0.30,     0.48,     0.33,     0.28,     0.28,     0.63,     0.41,     0.44,     0.70,     0.78,     0.89,     0.71,     0.59,     0.96,     0.82,     0.67,     1.22,     1.26,     0.78,
  97,      GTMIN,    86.40,    86.40,    86.40,    51.95,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,    86.40,
  97,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.10,     0.05,     0.16,     0.20,     0.10,     0.05,     0.26,     0.11,     0.35,     0.05,     0.05,     0.05,     0.20,     0.31,     0.20,     0.20,     0.20,     0.31,     0.10,     0.18,     0.46,     0.00,     0.46,     0.41,     0.54,     0.82,     0.41,     0.46,     0.71,     0.66,     0.51,     0.84,     1.02,     0.77,     1.02,     1.22,     1.38,     1.51,     1.79,     1.40,     1.62,     1.68,     1.41,     1.96,     2.38,     1.22,
  97,   GTERMTOT,    86.40,    86.40,    86.40,    51.95,    86.40,    86.40,    86.40,    86.40,    86.40,    86.45,    86.45,    86.50,    86.45,    86.56,    86.60,    86.50,    86.45,    86.66,    86.51,    86.75,    86.45,    86.45,    86.45,    86.60,    86.71,    86.60,    86.60,    86.60,    86.71,    86.50,    86.59,    86.86,    86.40,    86.86,    86.81,    86.94,    87.22,    86.81,    86.86,    87.12,    87.06,    86.91,    87.24,    87.42,    87.17,    87.42,    87.63,    87.78,    87.91,    88.19,    87.80,    88.02,    88.08,    87.81,    88.37,    88.78,    87.63,
  12,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 153,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 153,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 153,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  65,      GTMIN,   138.06,   142.03,   204.63,   236.10,   236.10,   236.10,   236.10,   236.10,   236.10,   220.87,   219.24,   236.10,   236.10,   236.10,   236.10,   236.10,   220.87,   236.10,   220.87,   236.10,   236.10,   236.10,   154.69,   213.25,   236.10,   190.41,   181.02,   236.10,   236.10,   236.10,   220.87,   236.10,   236.10,   236.10,   219.24,   236.10,   236.10,   236.10,   220.35,   236.10,   236.10,   236.10,   220.87,   236.10,   236.10,   220.87,   236.10,   236.10,     7.85,   129.47,   236.10,   236.10,   236.10,   236.10,   236.10,   236.10,   236.10,
  65,      GTERM,     0.02,     0.02,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.01,
  65,   GTERMTOT,   138.08,   142.05,   204.63,   236.12,   236.12,   236.12,   236.12,   236.11,   236.11,   220.87,   219.24,   236.10,   236.10,   236.10,   236.10,   236.11,   220.88,   236.11,   220.88,   236.11,   236.10,   236.10,   154.69,   213.25,   236.10,   190.41,   181.02,   236.11,   236.11,   236.11,   220.88,   236.11,   236.10,   236.10,   219.24,   236.10,   236.10,   236.10,   220.35,   236.11,   236.11,   236.11,   220.88,   236.11,   236.11,   220.87,   236.10,   236.10,     7.85,   129.47,   236.11,   236.11,   236.12,   236.12,   236.11,   236.11,   236.11,
 183,      GTMIN,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,
 183,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.03,     0.02,     0.02,     0.03,     0.05,     0.05,     0.04,     0.04,     0.03,     0.02,     0.03,     0.05,     0.06,     0.02,     0.03,     0.03,     0.03,     0.09,     0.04,     0.04,     0.06,     0.08,     0.04,     0.05,     0.07,     0.01,     0.04,     0.03,     0.06,     0.08,     0.03,     0.04,     0.07,     0.05,     0.04,     0.04,     0.09,     0.06,     0.07,     0.11,     0.12,     0.08,     0.11,     0.08,     0.13,     0.12,     0.10,     0.18,     0.19,     0.12,
 183,   GTERMTOT,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.50,   201.53,   201.52,   201.52,   201.53,   201.55,   201.55,   201.54,   201.54,   201.53,   201.52,   201.53,   201.55,   201.56,   201.52,   201.53,   201.53,   201.53,   201.59,   201.54,   201.54,   201.56,   201.58,   201.54,   201.55,   201.57,   201.51,   201.54,   201.53,   201.56,   201.58,   201.53,   201.54,   201.57,   201.55,   201.54,   201.54,   201.59,   201.56,   201.57,   201.61,   201.62,   201.58,   201.61,   201.58,   201.63,   201.62,   201.60,   201.68,   201.69,   201.62,
 242,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 242,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 242,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 243,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 243,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 243,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 244,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 244,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 244,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 137,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 137,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.40,     0.88,     1.29,     1.93,     5.12,     5.14,     3.86,     4.28,     2.57,     1.07,     3.36,     3.83,     6.41,     1.88,     3.86,     1.29,     3.21,     6.94,     3.86,     4.50,     5.03,     5.81,     4.16,     6.13,     7.84,     0.78,     3.86,     1.93,     5.78,     7.07,     2.57,     4.14,     6.43,     5.14,     3.56,     4.07,    10.26,     4.68,     5.14,     6.58,    12.21,     9.00,     9.46,     8.16,     7.71,    12.04,     8.66,    14.23,    18.50,    10.11,
 137,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.40,     0.88,     1.29,     1.93,     5.12,     5.14,     3.86,     4.28,     2.57,     1.07,     3.36,     3.83,     6.41,     1.88,     3.86,     1.29,     3.21,     6.94,     3.86,     4.50,     5.03,     5.81,     4.16,     6.13,     7.84,     0.78,     3.86,     1.93,     5.78,     7.07,     2.57,     4.14,     6.43,     5.14,     3.56,     4.07,    10.26,     4.68,     5.14,     6.58,    12.21,     9.00,     9.46,     8.16,     7.71,    12.04,     8.66,    14.23,    18.50,    10.11,
 238,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  1598.18,  1598.18,  1598.18,  1598.18,  1278.58,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  1598.18,  1598.18,  1598.18,  1598.18,  1278.58,     0.00,
 238,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     7.19,     6.86,     9.86,    13.17,     8.47,     8.51,     0.00,     0.00,     0.00,     0.00,     3.36,    12.79,    17.03,    22.11,    22.37,    26.73,    28.44,    23.54,     0.00,     0.00,     0.00,     0.00,     7.82,    20.78,
 238,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     7.19,     6.86,     9.86,    13.17,     8.47,     8.51,  1598.18,  1598.18,  1598.18,  1598.18,  1281.94,    12.79,    17.03,    22.11,    22.37,    26.73,    28.44,    23.54,  1598.18,  1598.18,  1598.18,  1598.18,  1286.40,    20.78,
 155,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 155,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.04,     0.00,     0.00,     0.04,     0.04,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 155,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.04,     0.00,     0.00,     0.04,     0.04,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  63,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
